slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
aaron-bolger,League of Ireland,Galway United FC,26,,Right,,,,U19:7:0:2017; U17:9:0:2016,25,24,3,2,2061,3,0,215,6,5,7.07
aaron-brennan,League of Ireland,Waterford FC,2025,,,,,,,,,,,,,,,,,
aaron-greene,League of Ireland,Shamrock Rovers,36,,Both,,,,U21:2:0:2011,26,11,4,0,1030,3,0,571,126,6,6.45
aaron-keogh,League of Ireland,Dundalk,18,,,,,,,1,0,0,0,5,0,0,3,1,0,
aaron-maguire,Premier League 2,Tottenham Hotspur U21,22,,,,,,U21:2:0:2025; U19:2:0:2022; U17:1:0:2020; U16:1:0:2019; U16:2:0:2019,2,,,,180,0,0,4,0,0,6.68
adam-banim,League of Ireland,St. Patrick's Athletic,20,,,,,,,,,,,,,,,,,
adam-brennan,League of Ireland,Shamrock Rovers,19,,,1,0,2026,U21:::2026; U19:3:1:2025,21,14,3,4,1345,5,0,72,13,5,6.93
adam-deans,League of Ireland,St. Patrick's Athletic,20,,,,,,,,,,,,,,1,0,0,
adam-idah,Championship,Swansea City,25,,Right,40,6,2020,U21:12:5:2019; U19:3:2:2018; U18:1:1:2018; U17:20:14:2016,2,1,1,0,86,0,0,222,53,8,6.84
adam-mcdonnell,League of Ireland,Bohemian FC,29,,Right,,,,U19:2:0:2014; U17:3:1:2014,21,8,1,0,767,2,1,309,23,6,6.47
adam-ohalloran,League of Ireland,Galway United FC,19,,,,,,,,,,,,,,,,,
adam-oreilly,League of Ireland,Derry City,25,,Right,,,,U21:::2022; U19:2:0:2019; U17:6:1:2017,26,23,4,2,2026,6,1,200,13,5,7.02
ademipo-odubeko,League of Ireland,Shelbourne,23,,Right,,,,U21:4:1:2022,6,3,1,1,292,0,0,123,20,6,6.74
aidan-gabbidon,League of Ireland,Sligo Rovers,17,,,,,,U17:3:1:2025,,,,,,,,,,,
aidan-keena,League of Ireland,St. Patrick's Athletic,27,,Right,,,,U21:2:0:2019; U17:2:0:2015,23,13,6,4,1045,0,0,270,77,13,6.90
aidomo-emakhu,League One,Oxford United,22,,Right,1,0,2026,U21:10:2:2023; U19:3:0:2021,2,2,0,0,180,0,0,153,9,6,6.62
alan-browne,Championship,Sunderland,31,,Right,39,5,2017,U21:7:1:2015; U19:6:1:2013,38,26,4,3,2464,2,0,479,51,28,6.93
alan-reynolds,League of Ireland,Bohemian FC,52,,,,,,,,,,,,,,,,,
alex-flynn,League of Ireland,Shelbourne U19,18,,,,,,,,,,,,,,,,,
alex-nolan,League of Ireland,Sligo Rovers,23,,,,,,,21,13,2,1,1235,2,0,146,12,3,6.35
alex-noonan,League of Ireland,Shamrock Rovers,18,,,,,,U18:3:0:2026; U17:10:0:2024,2,,,,56,0,0,1,0,0,
