team,kickoff,competition,home,away,home_score,away_score,status
u21,2025-09-04T16:00:00Z,EURO U21 Qualification Grp. D,Moldova U21,Ireland U21,1,2,ft
u21,2025-09-09T18:30:00Z,EURO U21 Qualification Grp. D,Ireland U21,Andorra U21,1,0,ft
u21,2025-10-10T18:30:00Z,EURO U21 Qualification Grp. D,Ireland U21,Slovakia U21,2,2,ft
u21,2025-11-14T19:45:00Z,EURO U21 Qualification Grp. D,England U21,Ireland U21,2,0,ft
u21,2025-11-18T18:30:00Z,EURO U21 Qualification Grp. D,Andorra U21,Ireland U21,4,0,ft
u21,2026-03-26T17:15:00Z,EURO U21 Qualification Grp. D,Ireland U21,Moldova U21,1,1,ft
u21,2026-03-31T15:00:00Z,EURO U21 Qualification Grp. D,Kazakhstan U21,Ireland U21,0,1,ft
u21,2026-06-06T15:30:00Z,Friendlies U21,Croatia U21,Ireland U21,2,2,ft
u21,2026-09-25T16:00:00Z,EURO U21 Qualification Grp. D,Slovakia U21,Ireland U21,,,scheduled
u21,2026-09-29T16:00:00Z,EURO U21 Qualification Grp. D,Ireland U21,Kazakhstan U21,,,scheduled
u21,2026-10-06T16:00:00Z,EURO U21 Qualification Grp. D,Ireland U21,England U21,,,scheduled
