level,type,date,opponent,home_away,score,competition
Senior,fixture,06 Sep,Hungary,A,,World Cup Qual.
Senior,fixture,09 Sep,Armenia,H,,World Cup Qual.
Senior,fixture,10 Oct,Portugal,H,,World Cup Qual.
Senior,result,10 Jun,Luxembourg,,2-0,Friendly
Senior,result,07 Jun,Senegal,,1-1,Friendly
Senior,result,26 Mar,Bulgaria,,2-1,Nations League PO
Senior,result,23 Mar,Bulgaria,,1-2,Nations League PO
U21,fixture,05 Sep,Moldova,H,,Euro Qual.
U21,fixture,09 Sep,Italy,A,,Euro Qual.
U21,result,10 Jun,Andorra,,3-0,Euro Qual.
U21,result,06 Jun,Norway,,1-2,Euro Qual.
U19,fixture,12 Sep,Wales,H,,Euro Qual.
U19,result,08 Jun,Iceland,,2-1,Euro Qual.
U19,result,04 Jun,Denmark,,0-3,Euro Qual.
U17,fixture,15 Sep,Scotland,A,,Euro Qual.
U17,result,02 Jun,Belgium,,1-1,Friendly
